city_id, city
94,ENCARNACION
95,ENCARNACION
96,CORONEL OVIEDO
97,CAAZAPA
98,HERNANDARIAS
99,LUQUE
100,CORONEL OVIEDO
101,SAN LORENZO
102,CIUDAD DEL ESTE
103,VILLARICA
104,MINGA GUAZU
105,MARIANO ROQUE ALONSO
106,CORONEL BOGADO
107,CORONEL OVIEDO
108,VILLARICA
109,VILLARICA
110,ENCARNACION
111,CAACUPE
112,CORONEL OVIEDO
113,LUQUE
114,ASUNCION
115,ASUNCION
116,LUQUE
117,CAACUPE
118,VILLARICA
119,CIUDAD DEL ESTE
120,CAACUPE
121,HERNANDARIAS
122,NEMBY
123,VILLARICA
124,SAN LORENZO
125,ITAGUA
126,ASUNCION
127,ASUNCION
128,ASUNCION
129,CAAZAPA
130,CIUDAD DEL ESTE
131,CIUDAD DEL ESTE
132,ITAGUA
133,SAN LORENZO
134,ASUNCION
135,CIUDAD DEL ESTE
136,CAACUPE
137,CIUDAD DEL ESTE
138,CAACUPE
139,ASUNCION
140,CORONEL OVIEDO
141,HOHENAU
142,ASUNCION
143,MARIANO ROQUE ALONSO
144,ENCARNACION
145,CORONEL BOGADO
146,ASUNCION
147,LUQUE
148,LUQUE
149,CORONEL OVIEDO
150,ENCARNACION
151,ASUNCION
152,SAN LORENZO
153,ASUNCION
154,ITAGUA
155,VILLARICA
156,ASUNCION
157,ENCARNACION
158,ASUNCION
159,ASUNCION
160,ASUNCION
161,HOHENAU
162,LUQUE
163,SANTA RITA
164,SAN LORENZO
165,ASUNCION
166,SAN LORENZO
167,ASUNCION
168,CORONEL OVIEDO
169,LUQUE
170,MINGA GUAZU
171,HERNANDARIAS
172,ASUNCION
173,CORONEL OVIEDO
174,CAAZAPA
175,ENCARNACION
176,CIUDAD DEL ESTE
177,SAN LORENZO
178,ASUNCION
179,CIUDAD DEL ESTE
180,MINGA GUAZU
181,CORONEL OVIEDO
182,SANTA RITA
183,NEMBY
184,SAN LORENZO
185,SAN LORENZO
186,HERNANDARIAS
187,ENCARNACION
188,CAAZAPA
189,CAAZAPA
190,ASUNCION
191,CORONEL BOGADO
192,HERNANDARIAS
193,LUQUE
194,ASUNCION
195,CAAZAPA
196,CARAPEGUA
197,SANTA RITA
198,ENCARNACION
199,CIUDAD DEL ESTE
200,CIUDAD DEL ESTE
201,ENCARNACION
202,ENCARNACION
203,ASUNCION
204,HERNANDARIAS
205,ASUNCION
206,LUQUE
207,ASUNCION
208,SAN LORENZO
209,SAN LORENZO
210,HOHENAU
211,MARIANO ROQUE ALONSO
212,CIUDAD DEL ESTE
213,CARAPEGUA
214,CORONEL OVIEDO
215,ASUNCION
216,CAAZAPA
217,ASUNCION
218,SAN LORENZO
219,SAN LORENZO
220,NEMBY
221,VILLARICA
222,SANTA RITA
223,CORONEL OVIEDO
224,SAN LORENZO
225,CORONEL OVIEDO
226,LUQUE
227,ASUNCION
228,VILLARICA
229,CAAZAPA
230,ASUNCION
231,HOHENAU
232,HERNANDARIAS
233,SAN LORENZO
234,ASUNCION
235,ITAGUA
236,CIUDAD DEL ESTE
237,MARIANO ROQUE ALONSO
238,ASUNCION
239,ASUNCION
240,CAACUPE
241,MINGA GUAZU
242,ITAGUA
243,CAACUPE
244,CIUDAD DEL ESTE
245,CIUDAD DEL ESTE
246,LUQUE
247,CORONEL BOGADO
248,VILLARICA
249,SAN LORENZO
250,ENCARNACION
251,SANTA RITA
252,VILLARICA
253,ENCARNACION
254,MARIANO ROQUE ALONSO
255,CORONEL BOGADO
256,CORONEL BOGADO
257,VILLARICA
258,LUQUE
259,ASUNCION
260,ASUNCION
261,LUQUE
262,ENCARNACION
263,ASUNCION
264,CIUDAD DEL ESTE
265,CIUDAD DEL ESTE
266,LUQUE
267,CAAZAPA
268,ASUNCION
269,CORONEL OVIEDO
270,ASUNCION
271,CAAZAPA
272,SANTA RITA
273,NEMBY
274,NEMBY
275,ENCARNACION
276,NEMBY
277,CORONEL OVIEDO
278,VILLARICA
279,CIUDAD DEL ESTE
280,ASUNCION
281,CORONEL OVIEDO
282,HOHENAU
283,ASUNCION
284,ASUNCION
285,VILLARICA
286,CIUDAD DEL ESTE
287,CORONEL BOGADO
288,ASUNCION
289,CARAPEGUA
290,CIUDAD DEL ESTE
291,SANTA RITA
292,SANTA RITA
293,ASUNCION
294,CARAPEGUA
295,HOHENAU
296,ENCARNACION
297,CAACUPE
298,ENCARNACION
299,ENCARNACION
300,MINGA GUAZU
301,ITAGUA
302,CARAPEGUA
303,ASUNCION
304,ITAGUA
305,MINGA GUAZU
306,NEMBY
307,CIUDAD DEL ESTE
308,SANTA RITA
309,MARIANO ROQUE ALONSO
310,ITAGUA
311,LUQUE
312,MARIANO ROQUE ALONSO
313,LUQUE
314,ASUNCION
315,HERNANDARIAS
316,MARIANO ROQUE ALONSO
317,CARAPEGUA
318,ASUNCION
319,CIUDAD DEL ESTE
320,SAN LORENZO
321,HOHENAU
322,LUQUE
323,ITAGUA
324,CAACUPE
325,ASUNCION
326,ITAGUA
327,ENCARNACION
328,VILLARICA
329,CAACUPE
330,ASUNCION
331,VILLARICA
332,CORONEL OVIEDO
333,HERNANDARIAS
334,ENCARNACION
335,LUQUE
336,SAN LORENZO
337,VILLARICA
338,CORONEL BOGADO
339,ITAGUA
340,CIUDAD DEL ESTE
341,LUQUE
342,CIUDAD DEL ESTE
343,CORONEL OVIEDO
344,ASUNCION
345,NEMBY
346,NEMBY
347,ASUNCION
348,LUQUE
349,CIUDAD DEL ESTE
350,CIUDAD DEL ESTE
351,HERNANDARIAS
352,CORONEL OVIEDO
353,MINGA GUAZU
354,CORONEL BOGADO
355,CAACUPE
356,CAACUPE
357,ASUNCION
358,ENCARNACION
359,HOHENAU
360,CORONEL OVIEDO
361,ITAGUA
362,VILLARICA
363,HERNANDARIAS
364,SANTA RITA
365,ENCARNACION
366,CAACUPE
367,ASUNCION
368,VILLARICA
369,VILLARICA
370,HOHENAU
371,NEMBY
372,SAN LORENZO
373,LUQUE
374,MINGA GUAZU
375,CORONEL OVIEDO
376,CORONEL OVIEDO
377,ASUNCION
378,CARAPEGUA
379,CORONEL OVIEDO
380,SAN LORENZO
381,VILLARICA
382,ASUNCION
383,VILLARICA
384,VILLARICA
385,ENCARNACION
386,ASUNCION
387,CARAPEGUA
388,HOHENAU
389,CIUDAD DEL ESTE
390,NEMBY
391,VILLARICA
392,NEMBY
393,CAAZAPA
394,CORONEL BOGADO
395,NEMBY
396,ENCARNACION
397,MARIANO ROQUE ALONSO
398,NEMBY
399,ASUNCION
400,LUQUE
401,CIUDAD DEL ESTE
402,ASUNCION
403,ASUNCION
404,MARIANO ROQUE ALONSO
405,SAN LORENZO
406,ASUNCION
407,ASUNCION
408,ASUNCION
409,CARAPEGUA
410,NEMBY
411,ENCARNACION
412,LUQUE
413,CARAPEGUA
414,ASUNCION
415,CORONEL OVIEDO
416,CIUDAD DEL ESTE
417,CAAZAPA
418,CORONEL BOGADO
419,CORONEL OVIEDO
420,ITAGUA
421,NEMBY
422,ASUNCION
423,ENCARNACION
424,HERNANDARIAS
425,CIUDAD DEL ESTE
426,NEMBY
427,SAN LORENZO
428,LUQUE
429,LUQUE
430,ASUNCION
431,ASUNCION
432,NEMBY
433,CIUDAD DEL ESTE
434,ENCARNACION
435,VILLARICA
436,CAAZAPA
437,LUQUE
438,ENCARNACION
439,SAN LORENZO
440,ASUNCION
441,LUQUE
442,MARIANO ROQUE ALONSO
443,CORONEL BOGADO
444,ITAGUA
445,CARAPEGUA
446,LUQUE
447,CORONEL OVIEDO
448,CORONEL OVIEDO
449,CORONEL OVIEDO
450,ASUNCION
451,ASUNCION
452,HOHENAU
453,LUQUE
454,SAN LORENZO
455,CARAPEGUA
456,CAAZAPA
457,ASUNCION
458,ASUNCION
459,LUQUE
460,ASUNCION
461,CORONEL OVIEDO
462,NEMBY
463,CAAZAPA
464,ASUNCION
465,VILLARICA
466,MINGA GUAZU
467,CAACUPE
468,ASUNCION
469,MINGA GUAZU
470,MINGA GUAZU
471,CORONEL OVIEDO
472,LUQUE
473,CORONEL OVIEDO
474,CIUDAD DEL ESTE
475,CIUDAD DEL ESTE
476,ENCARNACION
477,CIUDAD DEL ESTE
478,ASUNCION
479,CORONEL OVIEDO
480,SAN LORENZO
481,ASUNCION
482,ASUNCION
483,SAN LORENZO
484,ASUNCION
485,ITAGUA
486,ASUNCION
487,ENCARNACION
488,CORONEL BOGADO
489,CIUDAD DEL ESTE
490,NEMBY
491,CIUDAD DEL ESTE
492,CORONEL OVIEDO
493,ASUNCION
494,ASUNCION
495,CIUDAD DEL ESTE
496,MARIANO ROQUE ALONSO
497,NEMBY
498,CAAZAPA
499,HERNANDARIAS
500,CARAPEGUA
501,VILLARICA
502,ENCARNACION
503,MINGA GUAZU
504,CIUDAD DEL ESTE
505,ASUNCION
506,ITAGUA
507,ASUNCION
508,ASUNCION
509,SANTA RITA
510,MARIANO ROQUE ALONSO
511,ASUNCION
512,ASUNCION
513,MARIANO ROQUE ALONSO
514,LUQUE
515,HOHENAU
516,SAN LORENZO
517,SAN LORENZO
518,HERNANDARIAS
519,SAN LORENZO
520,CORONEL OVIEDO
521,CORONEL OVIEDO
522,MARIANO ROQUE ALONSO
523,LUQUE
524,ASUNCION
525,CARAPEGUA
526,ASUNCION
527,CORONEL OVIEDO
528,SAN LORENZO
529,HOHENAU
530,SAN LORENZO
531,LUQUE
532,SAN LORENZO
533,CARAPEGUA
534,ENCARNACION
535,ASUNCION
536,HOHENAU
537,SANTA RITA
538,CAACUPE
539,VILLARICA
540,HOHENAU
541,ASUNCION
542,CAAZAPA
543,LUQUE
544,LUQUE
545,CORONEL OVIEDO
546,MARIANO ROQUE ALONSO
547,HOHENAU
548,SAN LORENZO
549,CIUDAD DEL ESTE
550,CAACUPE
551,CORONEL OVIEDO
552,VILLARICA
553,ASUNCION
554,CORONEL OVIEDO
555,ASUNCION
556,VILLARICA
557,SAN LORENZO
558,ITAGUA
559,CIUDAD DEL ESTE
560,LUQUE
561,CIUDAD DEL ESTE
562,ASUNCION
563,LUQUE
564,CIUDAD DEL ESTE
565,CORONEL OVIEDO
566,VILLARICA
567,ASUNCION
568,ASUNCION
569,SANTA RITA
570,NEMBY
571,CAACUPE
572,CORONEL OVIEDO
573,ASUNCION
574,CORONEL OVIEDO
575,VILLARICA
576,HOHENAU
577,NEMBY
578,ITAGUA
579,CIUDAD DEL ESTE
580,HOHENAU
581,ASUNCION
582,VILLARICA
583,CORONEL OVIEDO
584,CORONEL OVIEDO
585,ENCARNACION
586,HOHENAU
587,ENCARNACION
588,SAN LORENZO
589,LUQUE
590,NEMBY
591,CAAZAPA
592,ITAGUA
593,CIUDAD DEL ESTE
594,CAAZAPA
595,CIUDAD DEL ESTE
596,CIUDAD DEL ESTE
597,ASUNCION
598,ITAGUA
599,LUQUE
600,ASUNCION
601,SANTA RITA
602,SAN LORENZO
603,CAAZAPA
604,MARIANO ROQUE ALONSO
605,CAACUPE
606,LUQUE
607,MINGA GUAZU
608,HOHENAU
609,SAN LORENZO
610,ENCARNACION
611,VILLARICA
612,SANTA RITA
613,CAACUPE
614,ENCARNACION
615,ASUNCION
616,SAN LORENZO
617,SANTA RITA
618,CIUDAD DEL ESTE
619,ASUNCION
620,LUQUE
621,SAN LORENZO
622,SAN LORENZO
623,CIUDAD DEL ESTE
624,CAACUPE
625,CAACUPE
626,ENCARNACION
627,CORONEL BOGADO
628,ASUNCION
629,NEMBY
630,SAN LORENZO
631,ASUNCION
632,VILLARICA
633,CIUDAD DEL ESTE
634,MARIANO ROQUE ALONSO
635,CIUDAD DEL ESTE
636,CORONEL OVIEDO
637,ASUNCION
638,SAN LORENZO
639,CAAZAPA
640,ITAGUA
641,LUQUE
642,ASUNCION
643,CORONEL OVIEDO
644,CORONEL OVIEDO
645,ASUNCION
646,VILLARICA
647,SAN LORENZO
648,ENCARNACION
649,SAN LORENZO
650,NEMBY
651,ASUNCION
652,NEMBY
653,ASUNCION
654,NEMBY
655,VILLARICA
656,ENCARNACION
657,LUQUE
658,ENCARNACION
659,CIUDAD DEL ESTE
660,ENCARNACION
661,SANTA RITA
662,CAACUPE
663,ASUNCION
664,ASUNCION
665,CORONEL OVIEDO
666,ASUNCION
667,CORONEL OVIEDO
668,ASUNCION
669,CAACUPE
670,SAN LORENZO
671,CIUDAD DEL ESTE
672,ASUNCION
673,LUQUE
674,SANTA RITA
675,ENCARNACION
676,SAN LORENZO
677,ENCARNACION
678,ASUNCION
679,CORONEL OVIEDO
680,CAAZAPA
681,CIUDAD DEL ESTE
682,CIUDAD DEL ESTE
683,LUQUE
684,CORONEL OVIEDO
685,CIUDAD DEL ESTE
686,SAN LORENZO
687,ASUNCION
688,SAN LORENZO
689,CIUDAD DEL ESTE
690,MARIANO ROQUE ALONSO
691,CAAZAPA
692,MARIANO ROQUE ALONSO
693,LUQUE
694,CORONEL OVIEDO
695,SAN LORENZO
696,HOHENAU
697,HERNANDARIAS
698,CAAZAPA
699,CORONEL OVIEDO
700,CIUDAD DEL ESTE
701,SAN LORENZO
702,CAAZAPA
703,MINGA GUAZU
704,LUQUE
705,SANTA RITA
706,SAN LORENZO
707,CORONEL OVIEDO
708,ENCARNACION
709,ENCARNACION
710,CORONEL BOGADO
711,LUQUE
712,CAACUPE
713,ENCARNACION
714,LUQUE
715,CAACUPE
716,ITAGUA
717,HOHENAU
718,CIUDAD DEL ESTE
719,ITAGUA
720,SANTA RITA
721,ENCARNACION
722,ASUNCION
723,ENCARNACION
724,VILLARICA
725,ASUNCION
726,LUQUE
727,VILLARICA
728,CORONEL OVIEDO
729,CORONEL OVIEDO
730,MINGA GUAZU
731,SANTA RITA
732,CAACUPE
733,CIUDAD DEL ESTE
734,CORONEL BOGADO
735,CARAPEGUA
736,CAACUPE
737,VILLARICA
738,SANTA RITA
739,CORONEL BOGADO
740,CIUDAD DEL ESTE
741,CIUDAD DEL ESTE
742,CIUDAD DEL ESTE
743,ASUNCION
744,HOHENAU
745,SAN LORENZO
746,ASUNCION
747,SAN LORENZO
748,CIUDAD DEL ESTE
749,MARIANO ROQUE ALONSO
750,CIUDAD DEL ESTE
751,CORONEL OVIEDO
752,CIUDAD DEL ESTE
753,CIUDAD DEL ESTE
754,ASUNCION
755,MARIANO ROQUE ALONSO
756,LUQUE
757,MARIANO ROQUE ALONSO
758,SAN LORENZO
759,CAACUPE
760,CORONEL BOGADO
761,ENCARNACION
762,VILLARICA
763,CORONEL OVIEDO
764,ASUNCION
765,ENCARNACION
766,ENCARNACION
767,CAACUPE
768,VILLARICA
769,ENCARNACION
770,LUQUE
771,SAN LORENZO
772,VILLARICA
773,NEMBY
774,CIUDAD DEL ESTE
775,CIUDAD DEL ESTE
776,ASUNCION
777,CIUDAD DEL ESTE
778,ASUNCION
779,HERNANDARIAS
780,ITAGUA
781,VILLARICA
782,CARAPEGUA
783,LUQUE
784,NEMBY
785,CAAZAPA
786,LUQUE
787,LUQUE
788,MARIANO ROQUE ALONSO
789,MINGA GUAZU
790,CARAPEGUA
791,ITAGUA
792,CIUDAD DEL ESTE
793,LUQUE
794,CAAZAPA
795,VILLARICA
796,CAACUPE
797,ASUNCION
798,CORONEL OVIEDO
799,CIUDAD DEL ESTE
800,MINGA GUAZU
801,ENCARNACION
802,CARAPEGUA
803,CAACUPE
804,CORONEL BOGADO
805,VILLARICA
806,ASUNCION
807,HERNANDARIAS
808,ASUNCION
809,CORONEL OVIEDO
810,VILLARICA
811,SAN LORENZO
812,CIUDAD DEL ESTE
813,CORONEL OVIEDO
814,ENCARNACION
815,CORONEL OVIEDO
816,MINGA GUAZU
817,ENCARNACION
818,ASUNCION
819,SAN LORENZO
820,LUQUE
821,SAN LORENZO
822,CORONEL OVIEDO
823,CORONEL OVIEDO
824,CIUDAD DEL ESTE
825,CORONEL OVIEDO
826,SAN LORENZO
827,CARAPEGUA
828,CORONEL BOGADO
829,NEMBY
830,SAN LORENZO
831,ASUNCION
832,HERNANDARIAS
833,CARAPEGUA
834,SAN LORENZO
835,LUQUE
836,ASUNCION
837,ITAGUA
838,CORONEL OVIEDO
839,CORONEL BOGADO
840,CIUDAD DEL ESTE
841,CIUDAD DEL ESTE
842,CORONEL OVIEDO
843,SAN LORENZO
844,ENCARNACION
845,LUQUE
846,MARIANO ROQUE ALONSO
847,HERNANDARIAS
848,MARIANO ROQUE ALONSO
849,ENCARNACION
850,HOHENAU
851,CORONEL BOGADO
852,HERNANDARIAS
853,CIUDAD DEL ESTE
854,ITAGUA
855,CORONEL BOGADO
856,CORONEL OVIEDO
857,VILLARICA
858,HERNANDARIAS
859,ASUNCION
860,ENCARNACION
861,CAAZAPA
862,SAN LORENZO
863,NEMBY
864,CIUDAD DEL ESTE
865,SAN LORENZO
866,ASUNCION
867,VILLARICA
868,LUQUE
869,CAAZAPA
870,ENCARNACION
871,VILLARICA
872,ASUNCION
873,SANTA RITA
874,HOHENAU
875,LUQUE
876,ITAGUA
877,CIUDAD DEL ESTE
878,ASUNCION
879,CORONEL OVIEDO
880,ASUNCION
881,ASUNCION
882,CIUDAD DEL ESTE
883,CIUDAD DEL ESTE
884,ASUNCION
885,ASUNCION
886,ASUNCION
887,ASUNCION
888,CORONEL OVIEDO
889,CORONEL OVIEDO
890,LUQUE
891,LUQUE
892,CAAZAPA
893,CARAPEGUA
894,CAACUPE
895,CAAZAPA
896,CORONEL OVIEDO
897,CORONEL OVIEDO
898,HERNANDARIAS
899,VILLARICA
900,ENCARNACION
