entry_id,household_size,age,city,social_media,news_source,internet_trust,preferred_device,gender,age_group
78,5,33,13,1,5,3,2,2,3
79,3,35,7,4,1,3,2,2,3
80,10,39,9,1,1,2,3,2,4
81,2,43,5,1,1,3,2,2,4
82,2,46,14,4,1,3,2,2,5
83,3,47,12,1,1,3,2,2,5
84,4,53,9,4,1,3,2,2,5
85,3,58,4,1,1,3,2,2,5
86,4,64,1,1,5,3,2,2,5
87,1,18,12,1,1,3,2,1,2
88,2,28,12,1,1,4,2,1,3
89,4,42,13,4,1,3,1,1,4
90,5,62,1,95,1,2,1,1,5
91,9,28,10,1,1,3,2,2,3
92,5,43,13,1,1,3,2,2,4
93,5,21,8,1,1,2,2,1,2
94,4,36,18,1,5,2,2,2,4
95,5,42,18,1,1,3,1,1,4
96,4,34,8,1,1,2,2,2,3
97,3,29,12,1,1,2,2,2,3
98,7,35,16,1,4,3,2,2,3
99,4,37,3,1,1,2,2,2,4
100,4,26,8,1,1,3,2,1,3
101,4,20,4,1,1,2,2,1,2
102,3,43,13,1,1,4,3,1,4
103,4,37,9,4,4,2,2,1,4
104,1,27,14,1,5,4,1,2,3
105,4,13,5,1,5,2,2,2,1
106,3,24,19,95,1,99,99,1,2
107,9,51,8,95,1,99,99,1,5
108,3,32,9,95,2,99,99,2,3
109,4,55,9,95,1,99,99,2,5
110,4,19,18,1,1,2,2,1,2
111,4,23,10,1,4,3,2,2,2
112,3,15,8,3,5,2,2,1,1
113,4,16,3,1,1,2,2,1,1
114,6,18,1,1,1,2,2,1,2
115,6,22,1,1,1,2,2,1,2
116,2,26,3,1,1,3,2,1,3
117,5,31,10,1,4,2,2,1,3
118,6,38,9,4,1,2,2,1,4
119,6,47,13,1,1,3,2,1,5
120,6,59,10,7,1,2,2,1,5
121,4,15,16,1,5,3,2,2,1
122,4,18,6,1,1,3,2,2,2
123,6,21,9,1,1,3,2,2,2
124,6,24,4,4,1,4,3,2,2
125,3,27,7,4,1,4,2,2,3
126,4,33,1,4,5,2,2,2,3
127,4,40,1,1,1,3,2,2,4
128,5,47,1,4,1,3,2,2,5
129,4,59,12,1,1,2,2,2,5
130,6,27,13,1,1,2,2,1,3
131,4,19,13,2,1,2,2,2,2
132,4,19,7,1,1,2,2,1,2
133,4,35,4,4,1,2,2,2,3
134,6,37,1,7,1,3,2,1,4
135,3,44,13,1,1,4,3,1,4
136,4,20,10,1,5,2,2,2,2
137,2,29,13,95,1,99,99,1,3
138,2,45,10,95,1,99,99,2,4
139,6,50,1,95,1,99,99,2,5
140,5,53,8,95,1,99,99,2,5
141,3,58,20,95,1,99,99,2,5
142,4,61,1,95,1,99,99,2,5
143,5,65,5,95,1,99,99,2,5
144,4,19,18,1,1,2,2,1,2
145,5,34,19,1,1,3,2,1,3
146,2,51,1,1,1,2,2,1,5
147,5,20,3,1,1,2,2,2,2
148,3,44,3,3,1,2,2,2,4
149,2,16,8,1,1,2,2,1,1
150,6,14,18,1,5,3,2,1,1
151,6,15,1,1,5,3,2,1,1
152,8,16,4,1,1,2,2,1,1
153,3,17,1,4,1,1,2,1,1
154,3,17,7,1,4,2,2,1,1
155,6,18,9,1,1,1,2,1,2
156,7,20,1,1,5,3,2,1,2
157,3,22,18,1,1,3,2,1,2
158,5,24,1,2,4,2,2,1,2
159,3,26,1,1,2,1,2,1,3
160,9,28,1,1,1,3,2,1,3
161,4,30,20,1,1,3,1,1,3
162,2,33,3,1,1,3,2,1,3
163,4,37,15,4,1,2,2,1,4
164,6,39,4,1,4,2,2,1,4
165,8,43,1,4,1,2,2,1,4
166,1,47,4,1,1,2,2,1,5
167,1,53,1,4,1,4,2,1,5
168,3,59,8,1,1,3,2,1,5
169,2,13,3,1,1,2,2,2,1
170,4,15,14,1,1,2,2,2,1
171,4,16,16,1,5,3,2,2,1
172,6,18,1,1,1,3,2,2,2
173,4,19,8,1,1,3,2,2,2
174,1,20,12,4,1,1,2,2,2
175,5,21,18,1,1,2,2,2,2
176,2,22,13,4,1,3,2,2,2
177,5,23,4,1,1,3,2,2,2
178,7,24,1,1,1,3,2,2,2
179,3,25,13,1,1,2,2,2,2
180,4,26,14,1,1,2,2,2,3
181,3,26,8,1,1,3,2,2,3
182,3,28,15,1,1,2,2,2,3
183,3,30,6,1,1,2,2,2,3
184,2,31,4,4,1,2,2,2,3
185,2,33,4,4,1,2,2,2,3
186,3,35,16,1,5,2,2,2,3
187,5,40,18,1,1,3,2,2,4
188,4,43,12,1,5,3,2,2,4
189,3,46,12,1,1,3,2,2,5
190,2,47,1,7,1,1,2,2,5
191,5,53,19,4,1,99,2,2,5
192,4,58,16,4,1,3,2,2,5
193,9,18,3,1,2,4,2,1,2
194,5,18,1,1,1,3,2,1,2
195,2,29,12,1,1,4,2,1,3
196,4,42,11,1,1,2,1,1,4
197,7,17,15,1,1,3,2,2,1
198,3,29,18,1,5,3,2,2,3
199,5,44,13,1,1,3,2,2,4
200,2,18,13,1,1,3,2,2,2
201,4,41,18,1,5,2,2,2,4
202,5,44,18,1,1,3,1,1,4
203,4,39,1,1,1,2,2,2,4
204,4,36,16,1,6,2,2,1,4
205,6,38,1,7,1,3,2,1,4
206,5,29,3,1,1,2,2,2,3
207,5,33,1,1,1,2,2,2,3
208,4,23,4,1,1,2,2,1,2
209,3,28,4,1,1,4,2,2,3
210,2,29,20,1,1,3,1,1,3
211,4,14,5,1,5,2,2,2,1
212,2,26,13,95,1,99,99,1,3
213,4,57,11,95,1,99,99,1,5
214,7,43,8,95,1,99,99,2,4
215,4,60,1,95,1,99,99,2,5
216,3,33,12,1,1,3,2,1,3
217,3,50,1,1,1,2,2,1,5
218,7,15,4,1,1,2,2,1,1
219,6,17,4,1,1,2,2,1,1
220,2,20,6,1,1,2,2,1,2
221,6,23,9,1,5,3,2,1,2
222,3,27,15,1,6,3,2,1,3
223,6,33,8,1,2,1,2,1,3
224,6,40,4,1,4,2,2,1,4
225,8,50,8,4,1,99,2,1,5
226,4,65,3,4,1,2,2,1,5
227,6,16,1,4,5,2,2,2,1
228,6,19,9,1,1,2,2,2,2
229,1,22,12,4,1,1,2,2,2
230,5,25,1,1,1,2,2,2,2
231,3,28,20,1,1,2,2,2,3
232,3,35,16,1,5,2,2,2,3
233,6,42,4,1,1,3,2,2,4
234,4,50,1,4,1,2,2,2,5
235,4,29,7,4,1,2,2,1,3
236,3,34,13,1,1,3,2,1,3
237,5,26,5,1,4,3,2,2,3
238,5,58,1,2,1,3,2,2,5
239,4,36,1,1,1,2,2,2,4
240,3,60,10,1,1,2,2,2,5
241,6,19,14,1,1,2,2,1,2
242,4,25,7,95,1,99,99,1,2
243,5,41,10,95,1,99,99,1,4
244,3,46,13,95,1,99,99,1,5
245,1,55,13,95,2,99,99,1,5
246,4,60,3,95,1,99,99,1,5
247,3,22,19,95,2,99,99,2,2
248,3,33,9,95,2,99,99,2,3
249,4,48,4,95,1,99,99,2,5
250,3,50,18,95,1,99,99,2,5
251,1,55,15,95,2,99,99,2,5
252,4,60,9,95,1,99,99,2,5
253,3,61,18,95,1,99,99,2,5
254,5,15,5,1,1,3,2,1,1
255,5,24,19,1,1,3,2,1,2
256,2,46,19,1,1,3,2,1,5
257,5,16,9,1,2,2,2,2,1
258,5,22,3,1,1,3,2,2,2
259,3,46,1,1,1,2,2,1,5
260,3,50,1,95,1,99,99,2,5
261,4,14,3,1,1,2,2,1,1
262,9,15,18,1,5,2,2,1,1
263,8,16,1,1,1,3,2,1,1
264,5,17,13,1,1,3,1,1,1
265,4,17,13,1,1,4,2,1,1
266,5,18,3,1,1,2,2,1,2
267,8,20,12,4,1,2,2,1,2
268,3,22,1,1,1,2,2,1,2
269,5,24,8,1,1,3,2,1,2
270,9,26,1,1,1,3,2,1,3
271,3,28,12,1,1,2,2,1,3
272,3,30,15,1,6,3,2,1,3
273,5,34,6,1,1,2,2,1,3
274,4,37,6,4,4,2,2,1,4
275,4,39,18,1,1,3,2,1,4
276,4,44,6,4,4,2,2,1,4
277,2,47,8,1,1,2,2,1,5
278,3,54,9,1,1,3,2,1,5
279,5,59,13,1,1,3,2,1,5
280,10,14,1,7,4,2,2,2,1
281,2,15,8,1,1,3,2,2,1
282,4,16,20,1,2,3,2,2,1
283,6,18,1,1,1,3,2,2,2
284,4,20,1,1,1,2,2,2,2
285,6,20,9,1,1,2,2,2,2
286,4,21,13,4,1,2,2,2,2
287,2,22,19,1,1,3,2,2,2
288,7,23,1,1,5,2,2,2,2
289,4,24,11,1,1,3,2,2,2
290,4,25,13,4,1,2,2,2,2
291,3,26,15,1,1,2,2,2,3
292,4,26,15,1,1,1,2,2,3
293,6,29,1,1,1,3,2,2,3
294,3,30,11,1,1,2,2,2,3
295,3,31,20,1,1,2,2,2,3
296,4,34,18,4,1,3,2,2,3
297,3,35,10,1,1,2,2,2,3
298,5,40,18,1,1,3,2,2,4
299,5,44,18,1,1,3,2,2,4
300,2,47,14,4,1,3,2,2,5
301,3,48,7,1,1,2,2,2,5
302,2,54,11,4,1,3,2,2,5
303,4,58,1,1,5,3,2,2,5
304,4,26,7,4,1,2,2,1,3
305,3,19,14,1,1,3,2,1,2
306,5,32,6,1,1,3,2,1,3
307,4,45,13,4,1,3,1,1,4
308,7,17,15,1,1,3,2,2,1
309,5,30,5,1,4,3,2,2,3
310,4,23,7,1,1,2,2,1,2
311,10,26,3,1,1,3,2,2,3
312,6,20,5,1,1,2,3,1,2
313,2,66,3,1,1,2,2,2,5
314,5,28,1,3,1,2,2,1,3
315,4,37,16,1,6,2,2,1,4
316,3,55,5,1,1,3,2,2,5
317,4,26,11,1,1,2,2,2,3
318,5,35,1,1,1,2,2,2,3
319,3,42,13,1,1,4,3,1,4
320,3,34,4,1,1,4,2,2,3
321,2,35,20,1,1,3,1,1,3
322,3,33,3,1,1,3,2,2,3
323,4,22,7,95,1,99,99,1,2
324,5,43,10,95,1,99,99,1,4
325,9,65,1,95,1,99,99,1,5
326,2,50,7,95,1,99,99,2,5
327,3,62,18,95,1,99,99,2,5
328,5,16,9,1,2,2,2,2,1
329,3,13,10,1,1,3,2,1,1
330,3,16,1,4,1,1,2,1,1
331,5,17,9,1,1,2,2,1,1
332,5,20,8,1,1,3,2,1,2
333,3,25,16,1,3,4,2,1,2
334,5,30,18,1,1,2,2,1,3
335,12,37,3,4,1,3,2,1,4
336,6,44,4,1,1,2,2,1,4
337,3,55,9,1,1,3,2,1,5
338,4,15,19,1,5,3,2,2,1
339,5,17,7,2,1,3,2,2,1
340,1,20,13,1,4,3,2,2,2
341,3,23,3,1,1,3,2,2,2
342,6,26,13,1,1,3,2,2,3
343,3,30,8,1,1,3,2,2,3
344,8,37,1,1,1,2,2,2,4
345,2,44,6,1,1,3,2,2,4
346,4,55,6,1,1,3,2,2,5
347,5,21,1,1,1,3,2,1,2
348,5,45,3,1,1,2,2,1,4
349,5,44,13,1,1,3,2,2,4
350,12,14,13,1,1,3,2,1,1
351,4,38,16,1,6,2,2,1,4
352,4,33,8,1,1,3,2,1,3
353,1,35,14,1,5,4,1,2,3
354,2,50,19,95,1,99,99,2,5
355,3,14,10,1,1,3,2,1,1
356,3,15,10,1,1,3,2,1,1
357,6,16,1,1,1,2,2,1,1
358,7,17,18,1,1,3,2,1,1
359,5,17,20,1,5,3,2,1,1
360,5,19,8,1,5,3,2,1,2
361,3,20,7,1,1,2,2,1,2
362,6,22,9,1,5,3,2,1,2
363,3,25,16,1,3,4,2,1,2
364,3,26,15,1,6,3,2,1,3
365,4,28,18,1,1,3,2,1,3
366,5,30,10,1,4,2,2,1,3
367,6,34,1,1,1,2,1,1,3
368,2,37,9,4,1,3,2,1,4
369,4,39,9,1,1,3,2,1,4
370,6,45,20,1,1,2,2,1,5
371,3,48,6,1,5,99,2,1,5
372,1,55,4,1,1,99,2,1,5
373,4,59,3,4,1,2,2,1,5
374,4,14,14,1,1,2,2,2,1
375,4,15,8,1,1,3,3,2,1
376,8,17,8,1,1,4,2,2,1
377,6,18,1,1,4,2,2,2,2
378,4,20,11,1,1,3,2,2,2
379,4,20,8,1,1,3,2,2,2
380,3,21,4,1,5,2,2,2,2
381,6,23,9,1,1,3,2,2,2
382,7,23,1,1,1,3,2,2,2
383,6,24,9,1,1,2,2,2,2
384,6,25,9,1,1,2,2,2,2
385,8,27,18,4,1,3,2,2,3
386,4,29,1,4,5,2,2,2,3
387,3,30,11,1,1,2,2,2,3
388,3,32,20,1,1,3,2,2,3
389,6,35,13,1,1,3,2,2,3
390,3,36,6,1,1,2,2,2,4
391,5,41,9,1,1,3,2,2,4
392,4,44,6,1,1,3,2,2,4
393,3,48,12,1,1,3,2,2,5
394,5,54,19,4,1,99,2,2,5
395,4,60,6,1,1,3,2,2,5
396,5,13,18,7,1,3,1,2,1
397,4,20,5,1,1,2,2,1,2
398,6,34,6,1,1,4,2,1,3
399,4,49,1,1,1,3,2,1,5
400,4,17,3,1,1,3,2,2,1
401,4,35,13,1,1,3,2,2,3
402,5,14,1,1,1,3,2,2,1
403,5,57,1,2,1,3,2,2,5
404,6,21,5,1,1,2,3,1,2
405,4,32,4,4,1,2,2,2,3
406,8,44,1,1,1,2,2,2,4
407,4,25,1,4,1,2,2,2,2
408,3,30,1,1,1,2,2,2,3
409,4,27,11,1,1,2,2,2,3
410,5,25,6,1,1,3,2,2,2
411,3,32,18,4,1,3,2,2,3
412,3,34,3,1,1,3,2,2,3
413,4,36,11,95,1,99,99,1,4
414,2,60,1,95,1,99,99,1,5
415,7,44,8,95,1,99,99,2,4
416,3,60,13,95,1,99,99,2,5
417,3,35,12,1,1,3,2,1,3
418,2,49,19,95,1,99,99,2,5
419,2,15,8,4,1,4,2,1,1
420,5,17,7,2,1,2,2,1,1
421,4,20,6,1,5,2,2,1,2
422,2,24,1,4,5,2,2,1,2
423,5,28,18,1,1,2,2,1,3
424,5,34,16,1,3,2,2,1,3
425,2,40,13,1,5,1,2,1,4
426,3,52,6,1,5,99,2,1,5
427,2,13,4,4,1,3,2,2,1
428,2,16,3,1,1,2,2,2,1
429,4,19,3,1,1,3,2,2,2
430,3,23,1,1,1,2,2,2,2
431,2,25,1,1,1,2,2,2,2
432,5,29,6,1,1,3,2,2,3
433,3,35,13,4,1,2,2,2,3
434,5,43,18,1,1,3,2,2,4
435,4,50,9,4,1,3,2,2,5
436,2,52,12,4,1,3,2,1,5
437,5,37,3,1,1,2,2,1,4
438,3,27,18,1,5,3,2,2,3
439,4,20,4,1,1,3,2,2,2
440,5,33,1,3,1,2,2,1,3
441,5,28,3,1,1,2,2,2,3
442,5,36,5,1,1,3,1,1,4
443,4,41,19,95,1,99,99,1,4
444,1,50,7,95,1,99,99,1,5
445,4,57,11,95,1,99,99,1,5
446,4,61,3,95,1,99,99,1,5
447,4,24,8,95,1,99,99,2,2
448,5,34,8,95,1,99,99,2,3
449,6,45,8,95,1,99,99,2,4
450,3,50,1,95,1,99,99,2,5
451,3,52,1,95,1,99,99,2,5
452,3,56,20,95,1,99,99,2,5
453,5,61,3,95,1,99,99,2,5
454,4,64,4,95,1,99,99,2,5
455,5,19,11,1,1,3,2,1,2
456,3,34,12,1,1,3,2,1,3
457,2,50,1,1,1,2,2,1,5
458,4,19,1,4,1,2,2,2,2
459,3,40,3,3,1,2,2,2,4
460,3,54,1,95,1,99,99,2,5
461,2,14,8,4,1,4,2,1,1
462,5,16,6,1,1,2,2,1,1
463,5,16,12,1,5,2,2,1,1
464,9,17,1,1,5,3,2,1,1
465,5,17,9,1,1,2,2,1,1
466,6,19,14,1,5,2,2,1,2
467,6,20,10,1,1,3,2,1,2
468,6,22,1,1,1,2,2,1,2
469,6,25,14,1,1,4,2,1,2
470,6,26,14,1,5,2,2,1,3
471,4,28,8,1,1,2,2,1,3
472,7,30,3,1,1,2,2,1,3
473,4,34,8,1,1,2,2,1,3
474,5,38,13,1,5,99,2,1,4
475,2,40,13,1,5,1,2,1,4
476,4,46,18,1,1,3,2,1,4
477,5,50,13,1,1,3,2,1,5
478,5,55,1,1,1,99,2,1,5
479,3,60,8,1,1,3,2,1,5
480,5,14,4,1,1,2,2,2,1
481,4,15,1,1,5,2,2,2,1
482,4,17,1,3,1,1,2,2,1
483,6,18,4,4,1,4,3,2,2
484,4,21,1,4,1,3,2,2,2
485,4,21,7,2,1,3,2,2,2
486,7,23,1,1,5,2,2,2,2
487,5,23,18,1,1,2,2,2,2
488,10,24,19,1,1,3,2,2,2
489,2,25,13,4,1,3,2,2,2
490,5,27,6,1,1,4,2,2,3
491,3,29,13,4,1,2,2,2,3
492,3,31,8,1,1,3,2,2,3
493,5,33,1,1,1,3,2,2,3
494,5,35,1,1,1,3,2,2,3
495,4,36,13,4,1,3,1,2,4
496,2,38,5,1,1,3,2,2,4
497,2,41,6,1,1,3,2,2,4
498,4,44,12,1,5,3,2,2,4
499,4,49,16,4,1,3,2,2,5
500,2,55,11,4,1,3,2,2,5
501,4,61,9,1,5,4,2,2,5
502,5,14,18,7,1,3,1,2,1
503,3,22,14,1,1,3,2,1,2
504,6,34,13,1,1,2,2,1,3
505,5,51,1,95,1,2,1,1,5
506,5,19,7,1,1,3,2,2,2
507,5,16,1,1,1,3,2,2,1
508,4,47,1,1,1,2,2,1,5
509,5,28,15,1,4,3,3,2,3
510,5,26,5,1,1,3,2,1,3
511,8,45,1,1,1,2,2,2,4
512,4,31,1,4,1,2,2,2,3
513,2,19,5,1,4,3,2,1,2
514,3,22,3,1,1,2,2,1,2
515,5,36,20,4,1,2,2,1,4
516,3,17,4,1,1,4,2,2,1
517,4,27,4,1,2,2,2,1,3
518,3,40,16,95,1,99,99,1,4
519,1,47,4,95,1,99,99,1,5
520,4,25,8,95,1,99,99,2,2
521,7,52,8,95,1,99,99,2,5
522,5,15,5,1,1,3,2,1,1
523,5,19,3,1,1,2,2,2,2
524,6,14,1,1,1,2,2,1,1
525,5,16,11,4,1,3,2,1,1
526,6,18,1,1,1,2,2,1,2
527,2,21,8,1,4,2,2,1,2
528,4,26,4,1,1,2,2,1,3
529,4,30,20,1,1,3,1,1,3
530,4,38,4,1,1,2,2,1,4
531,4,46,3,95,1,2,2,1,5
532,1,58,4,1,1,99,2,1,5
533,3,15,11,2,1,2,2,2,1
534,8,18,18,4,1,3,2,2,2
535,6,21,1,1,4,2,2,2,2
536,4,23,20,1,1,2,2,2,2
537,4,26,15,1,1,1,2,2,3
538,3,32,10,1,1,2,2,2,3
539,10,38,9,1,1,2,3,2,4
540,4,45,20,2,1,3,3,2,4
541,5,57,1,4,1,3,2,2,5
542,1,23,12,1,1,3,2,1,2
543,4,16,3,1,1,3,2,2,1
544,5,25,3,4,1,2,2,2,2
545,5,26,8,1,1,2,2,1,3
546,4,35,5,1,1,3,2,2,3
547,5,45,20,4,1,2,2,1,4
548,4,26,4,1,2,2,2,1,3
549,2,30,13,95,1,99,99,1,3
550,5,44,10,95,1,99,99,1,4
551,9,50,8,95,1,99,99,1,5
552,2,57,9,95,1,99,99,1,5
553,9,64,1,95,1,99,99,1,5
554,5,27,8,95,1,99,99,2,3
555,3,60,1,95,1,99,99,2,5
556,5,14,9,1,1,99,2,1,1
557,6,16,4,1,1,2,2,1,1
558,3,16,7,1,4,2,2,1,1
559,5,17,13,1,1,3,1,1,1
560,4,17,3,1,1,2,2,1,1
561,4,20,13,1,1,2,2,1,2
562,7,21,1,1,5,3,2,1,2
563,5,22,3,1,1,2,2,1,2
564,4,25,13,1,3,3,2,1,2
565,6,26,8,1,2,1,2,1,3
566,5,29,9,1,1,3,2,1,3
567,5,31,1,1,1,2,2,1,3
568,5,35,1,1,1,2,2,1,3
569,4,38,15,4,1,2,2,1,4
570,5,40,6,1,1,2,2,1,4
571,6,46,10,1,1,2,2,1,5
572,8,50,8,4,1,99,2,1,5
573,3,56,1,1,1,3,2,1,5
574,8,60,8,4,1,99,2,1,5
575,5,14,9,1,5,3,2,2,1
576,4,15,20,1,2,3,2,2,1
577,6,17,6,1,1,3,2,2,1
578,4,18,7,2,1,3,2,2,2
579,6,21,13,1,5,3,2,2,2
580,4,21,20,1,1,2,2,2,2
581,5,23,1,1,1,2,2,2,2
582,6,23,9,1,1,2,2,2,2
583,6,25,8,1,5,3,2,2,2
584,3,25,8,1,1,3,2,2,2
585,6,27,18,1,1,3,2,2,3
586,3,29,20,1,1,3,2,2,3
587,4,33,18,4,1,3,2,2,3
588,2,36,4,1,1,3,2,2,4
589,5,38,3,4,1,2,2,2,4
590,4,42,6,1,1,3,2,2,4
591,4,44,12,1,5,3,2,2,4
592,3,49,7,1,1,2,2,2,5
593,6,55,13,1,1,2,2,2,5
594,2,60,12,4,1,3,2,1,5
595,6,22,13,1,4,3,2,1,2
596,3,35,13,1,1,3,2,1,3
597,4,57,1,1,1,3,2,1,5
598,5,21,7,1,1,3,2,2,2
599,5,28,3,4,1,2,2,2,3
600,4,57,1,1,1,2,2,1,5
601,5,33,15,1,4,3,3,2,3
602,4,27,4,1,1,4,2,1,3
603,3,27,12,1,1,2,2,2,3
604,5,61,5,1,1,3,2,1,5
605,3,58,10,1,1,2,2,2,5
606,3,24,3,1,1,2,2,1,2
607,6,19,14,1,1,2,2,1,2
608,4,37,20,1,1,3,1,1,4
609,9,24,4,95,1,99,99,1,2
610,4,56,18,95,1,99,99,1,5
611,3,35,9,95,2,99,99,2,3
612,1,56,15,95,2,99,99,2,5
613,4,27,10,4,1,2,2,1,3
614,5,45,18,1,1,3,2,2,4
615,8,15,1,1,1,3,2,1,1
616,8,17,4,1,1,2,2,1,1
617,2,19,15,1,5,3,2,1,2
618,4,23,13,1,3,3,2,1,2
619,4,27,1,1,5,2,2,1,3
620,6,33,3,4,1,2,2,1,3
621,4,39,4,1,1,2,2,1,4
622,1,48,4,1,1,2,2,1,5
623,6,61,13,1,1,3,2,1,5
624,2,16,10,2,5,3,2,2,1
625,8,19,10,1,1,3,2,2,2
626,5,22,18,1,1,2,2,2,2
627,10,24,19,1,1,3,2,2,2
628,6,28,1,1,1,3,2,2,3
629,5,35,6,1,1,4,2,2,3
630,6,41,4,1,1,3,2,2,4
631,2,48,1,7,1,1,2,2,5
632,4,64,9,1,5,4,2,2,5
633,6,32,13,1,1,2,2,1,3
634,3,25,5,1,1,2,2,2,2
635,2,21,13,1,1,3,2,2,2
636,4,30,8,1,1,2,2,2,3
637,3,32,1,1,1,2,2,2,3
638,3,16,4,1,1,4,2,2,1
639,4,41,12,95,1,99,99,1,4
640,2,50,7,95,1,99,99,1,5
641,4,57,3,95,1,99,99,1,5
642,2,61,1,95,1,99,99,1,5
643,4,27,8,95,1,99,99,2,3
644,6,36,8,95,1,99,99,2,4
645,3,63,1,95,1,99,99,2,5
646,5,14,9,1,1,99,2,1,1
647,4,16,4,1,1,2,2,1,1
648,9,16,18,1,5,2,2,1,1
649,4,17,4,1,1,2,2,1,1
650,6,18,6,1,5,2,1,1,2
651,4,20,1,1,1,2,2,1,2
652,2,21,6,1,1,2,2,1,2
653,5,23,1,2,4,2,2,1,2
654,6,25,6,1,5,2,1,1,2
655,5,26,9,1,5,2,2,1,3
656,4,29,18,1,1,3,2,1,3
657,6,31,3,1,1,2,2,1,3
658,4,35,18,1,1,3,2,1,3
659,5,38,13,1,5,99,2,1,4
660,4,40,18,1,1,3,2,1,4
661,6,46,15,1,1,3,2,1,5
662,6,51,10,7,1,2,2,1,5
663,5,56,1,1,1,99,2,1,5
664,1,62,1,4,1,4,2,1,5
665,4,14,8,1,1,3,3,2,1
666,6,16,1,1,1,2,2,2,1
667,8,17,8,1,1,4,2,2,1
668,2,18,1,1,1,2,2,2,2
669,8,21,10,1,1,3,2,2,2
670,5,22,4,1,1,3,2,2,2
671,3,23,13,1,1,2,2,2,2
672,4,23,1,4,4,3,2,2,2
673,4,25,3,1,1,3,2,2,2
674,4,27,15,1,1,1,2,2,3
675,6,30,18,1,1,3,2,2,3
676,8,36,4,4,1,2,2,2,4
677,5,38,18,1,1,3,2,2,4
678,7,42,1,1,1,2,2,2,4
679,3,44,8,1,1,2,2,2,4
680,4,50,12,1,1,2,2,2,5
681,6,55,13,1,1,2,2,2,5
682,2,29,13,1,1,2,2,1,3
683,5,22,3,1,1,2,2,1,2
684,5,37,8,1,1,1,2,1,4
685,4,21,13,2,1,2,2,2,2
686,4,26,4,1,5,2,2,2,3
687,3,31,1,1,1,99,2,2,3
688,4,24,4,1,1,3,2,2,2
689,12,15,13,1,1,3,2,1,1
690,5,34,5,1,1,3,2,1,3
691,3,28,12,1,1,2,2,2,3
692,5,62,5,1,1,3,2,1,5
693,4,36,3,1,1,2,2,2,4
694,4,26,8,1,1,3,2,1,3
695,6,21,4,1,4,4,2,1,2
696,4,38,20,1,1,3,1,1,4
